Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,348,348,2,2.22193727011893,0.631208999948285,7.593541999995068,0.0,11.982810081991518,11.982810081991518,2,2,2,3,4,5,7,7,8,8,8
POST,/validateTask,544,544,2,2.452182003673312,0.8139589999700547,11.931624999988344,0.0,18.731749093687892,18.731749093687892,2,2,3,3,4,6,7,9,12,12,12
,Aggregated,892,892,2,2.3623555829592706,0.631208999948285,11.931624999988344,0.0,30.71455917567941,30.71455917567941,2,2,3,3,4,5,7,8,12,12,12
